age;tl;wt;sex;local;localsex
6;36.6;780;F;BA;FBA
6;36.0;725;F;BA;FBA
6;34.5;695;M;CE;MCE
6;35.8;700;M;BA;MBA
6;35.8;765;M;BA;MBA
6;35.0;720;M;BA;MBA
6;32.5;582;M;CE;MCE
6;32.5;500;M;CE;MCE
6;32.3;510;M;CE;MCE
6;30.3;410;F;CE;FCE
6;30.1;440;M;CE;MCE
6;35.0;670;F;BA;FBA
6;34.4;640;F;BA;FBA
6;33.4;480;F;BA;FBA
6;32.5;510;M;BA;MBA
6;32.2;480;F;BA;FBA
6;31.0;520;M;BA;MBA
6;39.9;874;F;CE;FCE
6;39.6;940;M;CE;MCE
6;39.3;925;F;CE;FCE
6;39.0;955;F;CE;FCE
6;37.9;800;F;CE;FCE
7;39.5;;M;CE;MCE
7;37.7;854;F;CE;FCE
7;37.3;880;M;CE;MCE
7;37.8;;M;CE;MCE
7;37.4;740;M;CE;MCE
7;34.2;720;F;CE;FCE
7;37.7;;F;CE;FCE
7;37.6;890;F;CE;FCE
7;36.7;585;M;BA;MBA
7;39.8;1068;F;CE;FCE
7;44.6;1300;M;CE;MCE
7;43.6;1300;F;CE;FCE
7;41.5;945;M;CE;MCE
7;36.2;740;F;BA;FBA
7;34.0;645;M;BA;MBA
7;34.1;650;M;BA;MBA
7;34.0;580;F;BA;FBA
7;33.8;580;M;BA;MBA
7;38.7;870;F;CE;FCE
7;33.5;580;M;BA;MBA
7;37.5;810;F;CE;FCE
7;35.4;;M;BA;MBA
7;36.0;738;M;CE;MCE
7;38.5;910;F;BA;FBA
7;37.3;775;F;BA;FBA
7;37.2;760;M;BA;MBA
7;37.0;775;M;BA;MBA
7;36.8;785;M;BA;MBA
7;36.2;660;F;BA;FBA
7;34.0;600;F;BA;FBA
6;33.4;560;M;BA;MBA
6;32.7;505;F;BA;FBA
6;32.3;480;M;BA;MBA
7;41.0;920;M;CE;MCE
7;39.8;921;F;CE;FCE
7;39.2;860;M;CE;MCE
7;39.1;928;F;CE;FCE
7;36.2;760;M;BA;MBA
7;36.2;775;M;BA;MBA
7;35.5;480;M;BA;MBA
8;40.2;1130;F;CE;FCE
8;41.5;1000;M;BA;MBA
8;42.2;1156;F;CE;FCE
8;41.0;;F;CE;FCE
8;39.7;1055;F;CE;FCE
8;37.0;810;F;CE;FCE
8;36.2;;M;CE;MCE
8;39.5;1025;M;CE;MCE
8;38.8;946;F;CE;FCE
8;39.5;1070;F;CE;FCE
8;39.1;905;F;CE;FCE
8;38.5;810;F;CE;FCE
8;44.5;1245;F;CE;FCE
8;43.2;1340;F;CE;FCE
8;43.0;1195;M;CE;MCE
8;42.4;;M;CE;MCE
8;41.8;1100;F;CE;FCE
8;41.0;1170;F;CE;FCE
8;39.9;995;F;CE;FCE
8;39.3;790;M;CE;MCE
8;39.1;974;M;CE;MCE
8;38.8;;F;CE;FCE
8;38.6;875;F;CE;FCE
8;38.2;1025;M;CE;MCE
8;38.2;780;F;CE;FCE
8;38.1;896;F;CE;FCE
8;37.6;830;F;CE;FCE
8;37.4;775;F;CE;FCE
8;38.2;920;F;BA;FBA
8;35.0;620;F;BA;FBA
8;37.5;830;F;BA;FBA
8;37.0;920;F;BA;FBA
8;35.2;650;F;BA;FBA
9;46.8;1556;F;CE;FCE
8;42.8;1048;M;CE;MCE
8;41.5;1078;M;CE;MCE
8;40.9;1118;F;CE;FCE
8;40.7;958;F;CE;FCE
8;36.6;680;M;BA;MBA
9;43.4;1110;M;CE;MCE
9;42.7;1360;F;CE;FCE
9;45.5;1355;F;CE;FCE
9;37.8;790;F;CE;FCE
9;37.7;954;F;CE;FCE
9;40.0;1624;M;CE;MCE
9;40.3;950;M;CE;MCE
9;41.7;1310;F;CE;FCE
9;41.5;1082;M;CE;MCE
9;43.1;1182;M;CE;MCE
9;42.7;1080;F;CE;FCE
9;39.6;1080;M;CE;MCE
9;39.2;900;M;CE;MCE
9;40.0;1070;M;BA;MBA
9;39.5;900;M;BA;MBA
9;41.8;1220;M;BA;MBA
9;40.1;1000;M;BA;MBA
9;44.0;1146;M;CE;MCE
9;43.1;520;F;CE;FCE
9;43.0;1408;F;CE;FCE
9;43.0;1154;F;CE;FCE
9;42.6;1184;F;CE;FCE
10;45.7;1445;F;CE;FCE
10;45.1;1436;F;CE;FCE
10;46.4;1360;M;CE;MCE
10;46.6;1470;M;CE;MCE
10;46.0;1840;F;CE;FCE
10;46.6;1530;M;CE;MCE
10;45.0;1515;M;CE;MCE
10;41.8;1270;F;CE;FCE
10;41.6;1080;F;CE;FCE
10;41.9;1170;F;CE;FCE
10;47.2;1665;M;CE;MCE
10;45.7;1420;F;CE;FCE
